write_time,experiment_name,experiment_version,participant_id,participant_session,participant_age,participant_gender,trial_py_version,type,target_ans,participant_ans,time_start,time_stimulus_start,time_stimulus_end,time_response_enabled,time_response_submitted,time_response_disabled,time_trial_logged
2020-01-27T12:10:07.659635,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,226.1479375,226.1479375,232.5978758,233.0467558,-1,236.0793021,236.0793021
2020-01-27T12:10:19.449069,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,237.2141566,237.2141566,244.1333578,244.8287504,-1,247.8687375,247.8687375
2020-01-27T12:10:30.737131,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,248.410964,248.410964,255.3290808,256.0949047,-1,259.157295,259.157295
2020-01-27T12:10:42.313698,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,259.982759,259.9830539,267.0014586,267.6765521,-1,270.7338626,270.7338626
2020-01-27T12:10:53.184540,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,270.9486475,270.9486475,277.8812323,278.5562856,-1,281.6047044,281.6047044
2020-01-27T12:11:04.256315,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,281.9598403,281.9598403,288.8959632,289.6444266,-1,292.6759839,292.6759839
2020-01-27T12:11:15.642998,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,293.5107505,293.5107505,300.5018771,300.9973807,-1,304.0626664,304.0631626
2020-01-27T12:11:26.594719,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,304.2139478,304.2139478,311.2279193,311.9738698,-1,315.0143881,315.0143881
2020-01-27T12:11:37.783572,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,315.3308949,315.3308949,322.2678635,323.1641359,-1,326.2036288,326.2037361
2020-01-27T12:11:49.096242,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,326.9551234,326.9551234,333.9045317,334.4699697,-1,337.5159101,337.5164063
2020-01-27T12:12:00.560299,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,338.3467102,338.3467102,345.2550089,345.9101465,-1,348.9804628,348.9804628
2020-01-27T12:12:11.929622,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,349.6982045,349.6982045,356.6084881,357.3078177,-1,360.3497863,360.3497863
2020-01-27T12:12:23.270176,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,361.1230516,361.1230516,368.000097,368.6577938,-1,371.6898458,371.6903403
2020-01-27T12:12:34.337906,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,372.0769961,372.0769961,379.033607,379.7052228,-1,382.7576044,382.7580705
2020-01-27T12:12:45.690053,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,383.5283635,383.5283635,390.4527099,391.0662799,-1,394.1102171,394.1102171
2020-01-27T12:13:00.072883,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,398.2546804,398.2550225,404.7859402,405.4416535,-1,408.493047,408.493047
2020-01-27T12:13:10.892636,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,409.1349127,409.1349127,415.6543243,416.2802539,-1,419.3128002,419.3128002
2020-01-27T12:13:25.045515,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,0,420.1212828,420.1212828,426.6744399,427.348506,428.6346338,433.465183,433.465183
2020-01-27T12:13:35.762596,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,433.9740801,433.9740801,440.4811077,441.1561649,-1,444.1822627,444.1822627
2020-01-27T12:13:46.804061,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,444.9867764,444.9867764,451.5136476,452.1668782,-1,455.2242248,455.2242248
2020-01-27T12:13:57.503589,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,455.7614143,455.7614143,462.3039424,462.9095585,-1,465.9237537,465.9237537
2020-01-27T12:14:07.856642,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,466.1033058,466.1033058,472.7011037,473.2243845,-1,476.2762778,476.2762778
2020-01-27T12:14:18.939241,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,477.0411086,477.0411086,483.6459529,484.3223937,-1,487.3594053,487.3594053
2020-01-27T12:14:30.027331,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,488.1111841,488.1111841,494.6793833,495.3975883,-1,498.4469991,498.447495
2020-01-27T12:14:41.338621,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,499.3685694,499.3685694,505.9991028,506.7143354,-1,509.7587852,509.7587852
2020-01-27T12:14:52.471350,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,510.4978309,510.4978309,517.1501832,517.8485553,-1,520.8915145,520.8915145
2020-01-27T12:15:04.112481,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,521.9625719,521.9625719,528.6004124,529.4748027,-1,532.53215,532.53215
2020-01-27T12:15:15.225868,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,533.3634458,533.3634458,539.9419003,540.5906692,-1,543.6455381,543.6455381
2020-01-27T12:15:26.480613,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,544.2372661,544.2382579,550.9516225,551.8598025,-1,554.9002814,554.9007778
2020-01-27T12:15:37.750789,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,555.7196743,555.7196743,562.4035976,563.1190627,-1,566.1709535,566.1709535
2020-01-27T12:15:51.788097,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,1,567.1438718,567.1441078,573.8153119,574.5000994,575.5265133,580.208261,580.208261
2020-01-27T12:16:03.363259,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,581.1863952,581.1863952,587.8417075,588.754348,-1,591.7834229,591.7834229
2020-01-27T12:16:13.895825,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,591.993232,591.993232,598.5771415,599.285924,-1,602.3159893,602.3159893
2020-01-27T12:16:28.410288,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,606.4243646,606.4243646,613.2235384,613.7924478,-1,616.8304522,616.8304522
2020-01-27T12:16:40.544939,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,617.7495432,617.7495432,625.1220937,625.8978372,-1,628.9646068,628.9646068
2020-01-27T12:16:52.122581,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,629.6582561,629.6585107,636.7994301,637.501765,-1,640.5422657,640.5427451
2020-01-27T12:17:03.466114,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,641.092344,641.092344,648.1365113,648.8324013,-1,651.8857813,651.8862784
2020-01-27T12:17:14.801210,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,652.4844508,652.4844508,659.4567323,660.1937935,-1,663.221374,663.221374
2020-01-27T12:17:25.575331,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,663.5591505,663.5591505,670.3761969,670.9436033,-1,673.9949999,673.9954948
2020-01-27T12:17:37.358317,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,674.5353789,674.5353789,681.941421,682.6963351,-1,685.778079,685.7784812
2020-01-27T12:17:49.112039,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,686.5216296,686.5216296,693.736809,694.4545519,-1,697.5322034,697.5322034
2020-01-27T12:18:01.116242,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,698.6635842,698.6635842,705.7057943,706.4274762,-1,709.5363019,709.5364065
2020-01-27T12:20:14.868420,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,831.6831646,831.6831646,839.2119861,840.26298,-1,843.2880881,843.2885847
2020-01-27T12:20:26.710430,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,844.0767293,844.0767293,851.3570592,852.084657,-1,855.1300983,855.1305945
2020-01-27T12:20:38.555419,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,856.1548464,856.1548464,863.2263138,863.9336135,-1,866.9750872,866.9750872
2020-01-27T12:20:49.913381,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,867.6051948,867.6051948,874.5619581,875.2881021,-1,878.3330493,878.3330493
2020-01-27T12:21:00.940463,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,878.5458338,878.5458338,885.6912169,886.3082402,-1,889.3606274,889.3606274
2020-01-27T12:21:12.734858,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,0,-1,890.3561032,890.3561032,897.3715305,898.0951943,-1,901.1545253,901.1545253
2020-01-27T12:21:24.664661,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,902.3007829,902.3007829,909.2561972,910.0240076,-1,913.0843279,913.0843279
2020-01-27T12:21:35.863853,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,913.4852455,913.4852455,920.5451663,921.2544498,-1,924.2835219,924.2835219
2020-01-27T12:21:49.661883,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,1,925.3335576,925.3335576,932.3691137,933.0982344,933.7519662,938.0815511,938.082047
2020-01-27T12:22:00.667140,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,938.7617812,938.7617812,945.3420053,946.001189,-1,949.0868156,949.0873039
2020-01-27T12:22:14.008560,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,950.2420013,950.2420013,957.6393542,959.3431056,-1,962.4287241,962.4287241
2020-01-27T12:22:24.841705,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,962.8072541,962.8072541,969.4476266,970.2094834,-1,973.2618697,973.2618697
2020-01-27T12:22:35.934755,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,973.650286,973.650286,980.5778787,981.3203886,-1,984.3549192,984.3549192
2020-01-27T12:22:46.745088,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,984.7259288,984.7259288,991.3887355,992.1074069,-1,995.1647544,995.1647544
2020-01-27T12:22:58.186328,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,996.1641946,996.1641946,1002.857224,1003.567994,-1,1006.605995,1006.606492
2020-01-27T12:23:09.168768,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,1007.173423,1007.173916,1013.887778,1014.55341,-1,1017.588437,1017.588437
2020-01-27T12:23:19.874938,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1017.876118,1017.876118,1024.548317,1025.260572,-1,1028.294694,1028.294694
2020-01-27T12:23:30.944964,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,1029.056964,1029.056964,1035.669428,1036.33607,-1,1039.365128,1039.365128
2020-01-27T12:23:41.958160,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1040.062732,1040.063001,1046.583919,1047.291216,-1,1050.378324,1050.378324
2020-01-27T12:23:55.826827,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,1052.04891,1052.04891,1059.722475,1061.196588,-1,1064.246495,1064.246495
2020-01-27T12:24:07.126709,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,1064.545686,1064.545686,1071.776774,1072.516807,-1,1075.546376,1075.546376
2020-01-27T12:24:18.653759,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1076.694123,1076.694123,1083.337555,1084.040384,-1,1087.073427,1087.073427
2020-01-27T12:24:29.759243,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1087.314082,1087.314082,1094.159305,1095.145339,-1,1098.179407,1098.179407
2020-01-27T12:24:41.040739,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1098.913951,1098.913951,1105.58466,1106.427395,-1,1109.460903,1109.460903
2020-01-27T12:24:52.306893,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1110.238143,1110.238143,1116.976798,1117.690543,-1,1120.727057,1120.727057
2020-01-27T12:25:03.833447,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1121.890675,1121.890675,1128.500872,1129.198768,-1,1132.253115,1132.253115
2020-01-27T12:25:15.876999,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1133.201966,1133.201966,1139.89699,1141.256516,-1,1144.297163,1144.297163
2020-01-27T12:25:27.308161,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1145.228501,1145.228501,1151.939373,1152.687341,-1,1155.728325,1155.728325
2020-01-27T12:25:37.991509,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,1156.369368,1156.369368,1162.986413,1163.387559,-1,1166.411673,1166.411673
2020-01-27T12:25:47.962606,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1166.561482,1166.561482,1172.904815,1173.364111,-1,1176.382274,1176.38277
2020-01-27T12:25:58.207991,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1176.92069,1176.92069,1183.227578,1183.608504,-1,1186.627659,1186.627659
2020-01-27T12:26:08.143377,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,1186.867346,1186.867346,1193.177878,1193.547362,-1,1196.563541,1196.563541
2020-01-27T12:26:18.573769,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1197.319448,1197.319448,1203.597818,1203.974283,-1,1206.993934,1206.993934
2020-01-27T12:26:29.744693,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1208.112913,1208.112913,1214.524214,1215.094117,-1,1218.164497,1218.164497
2020-01-27T12:26:41.252894,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1219.246172,1219.246172,1225.882127,1226.616208,-1,1229.672579,1229.673059
2020-01-27T12:26:52.423726,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,1230.337204,1230.337204,1237.001341,1237.806842,-1,1240.843392,1240.843891
2020-01-27T12:27:04.460630,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1241.446514,1241.446514,1248.245173,1249.822453,-1,1252.880794,1252.880794
2020-01-27T12:27:15.702514,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1253.461657,1253.461657,1260.306452,1261.091124,-1,1264.122678,1264.122678
2020-01-27T12:27:26.315933,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,1264.409519,1264.409519,1270.997247,1271.699582,-1,1274.735994,1274.736098
2020-01-27T12:27:37.576135,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1275.683515,1275.683515,1282.273815,1282.965241,-1,1285.9963,1285.9963
2020-01-27T12:27:48.818479,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1286.931262,1286.931262,1293.511799,1294.209571,-1,1297.238644,1297.238644
2020-01-27T12:27:59.478064,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,1298.172614,1298.172614,1304.479795,1304.881058,-1,1307.898228,1307.898228
2020-01-27T12:28:09.842833,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,1308.491945,1308.491945,1314.811361,1315.251778,-1,1318.262501,1318.262997
2020-01-27T12:28:20.681929,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,1319.35023,1319.35023,1325.676714,1326.086411,-1,1329.101596,1329.101596
2020-01-27T12:28:30.769091,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,1329.460706,1329.460706,1335.742548,1336.174564,-1,1339.189255,1339.189255
2020-01-27T12:28:41.077962,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,2,-1,1339.735352,1339.735352,1346.03654,1346.469054,-1,1349.498127,1349.498127
2020-01-27T12:28:51.578292,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1350.284787,1350.284787,1356.562165,1356.96839,-1,1359.998457,1359.998457
2020-01-27T12:29:02.185261,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialDigitSpan,0,-1,1360.864975,1360.865466,1367.126976,1367.585775,-1,1370.605426,1370.605426
2020-01-27T13:17:16.815943,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,2,-1,9.592191935,9.592191935,15.9554131,16.41123366,-1,19.42989349,19.42989349
2020-01-27T13:17:27.861375,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,20.38618326,20.38618326,26.87634802,27.45418787,-1,30.47532582,30.47532582
2020-01-27T13:17:37.891497,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,0,-1,30.79376793,30.79376793,37.05229354,37.49075675,-1,40.50544739,40.50544739
2020-01-27T13:17:47.998498,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,40.94987082,40.94987082,47.20496082,47.58985329,-1,50.61244845,50.61244845
2020-01-27T13:17:57.810874,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,0,-1,50.76273966,50.76273966,57.01631212,57.40666366,-1,60.42482471,60.42482471
2020-01-27T13:18:08.499294,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,61.45452332,61.45452332,67.69778466,68.0891304,-1,71.11324501,71.11324501
2020-01-27T13:18:18.704502,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,0,-1,71.64644432,71.64644432,77.91291475,78.30128336,-1,81.31845284,81.31845284
2020-01-27T13:18:29.450848,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,82.3853519,82.3853519,88.6701715,89.04564428,-1,92.06479931,92.06479931
2020-01-27T13:18:39.881242,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,92.80284977,92.80284977,99.09411693,99.47157311,-1,102.4951932,102.4951932
2020-01-27T13:18:50.036850,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,1,-1,102.9569693,102.9569693,109.244767,109.6301601,-1,112.6508007,112.6508007
2020-01-27T13:18:59.956859,ExperimentTaskSwitch,v0.0.2,testing_fulllength,3,f,25,v0.0.1,TrialDigitSpan,2,-1,112.8898757,112.8898757,119.1593208,119.5571117,-1,122.5708094,122.5708094
